,label,adress,energy1,energy1label,energy2,energy2label,pricesquare,informationlist
61,Publiée le 9 nov. 2019 | Modifiée le 19 nov. 2019 | Réf. de l’annonce : VEMAD,La Madeleine 59110 (Berckem - Kleber - Saint-Charles),,D,,D,NA,"['Prix\u202f: 204 000 €, honoraires : 4,60% TTC inclus à la charge de l’acquéreur (195 000 € hors honoraires)', 'Estimez votre mensualité', '2 pièces', '1 chambre', 'Balcon', 'Chauffage : gaz', '1 salle de bain', '1 WC', 'Ascenseur', 'Réf. de l’annonce : VEMAD', 'Publiée le 9 nov. 2019', 'Modifiée le 19 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
62,Publiée le 8 nov. 2019 | Réf. de l’annonce : V150004205,Marcq-en-Barœul 59700 (Plouich - Clémenceau - Calmette),185,D,8,B,3 952 €/m²,"['Prix\u202f: 470 000 €, honoraires : 4,44% TTC inclus à la charge de l’acquéreur (450 000 € hors honoraires)', 'Estimez votre mensualité', '113,88 m²', '3 pièces', '2 chambres', 'Terrasse', 'Exposé Sud', 'Chauffage : radiateur électrique individuel', '2 salles de bain', '2 WC', '1 place de parking', '1 box', '2e étage (sur 5)', 'Construit en 1993', 'Ascenseur', 'Réf. de l’annonce : V150004205', 'Publiée le 8 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
63,Publiée le 24 oct. 2019 | Modifiée le 5 déc. 2019 | Réf. de l’annonce : VA23576-IMMOTRAM2,La Madeleine 59110,Non soumis,NA,En cours de réalisation,NA,3 896 €/m²,"['Prix\u202f: 315 000 €, honoraires : 5,00% TTC inclus à la charge de l’acquéreur (300 000 € hors honoraires)', 'Estimez votre mensualité', '77 m²', '4 pièces', '3 chambres', 'Balcon', 'Exposé Sud', 'Chauffage : gaz individuel', 'Cave', '1 salle de bain', '1 salle d’eau', 'Dernier étage (sur 4)', 'Mandat en exclusivité', 'Réf. de l’annonce : VA23576-IMMOTRAM2', 'Publiée le 24 oct. 2019', 'Modifiée le 5 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
64,Publiée il y a plus de 1 mois | Modifiée le 12 déc. 2019 | Réf. de l’annonce : 902,La Madeleine 59110 (Berckem - Kleber - Saint-Charles),151,D,25,D,3 324 €/m²,"['Prix\u202f: 205 000 €, honoraires : 5,13% TTC inclus à la charge de l’acquéreur (195 000 € hors honoraires)', 'Estimez votre mensualité', '58,66 m²', '2 pièces', '1 chambre', '1 balcon', 'Chauffage : Collectif Radiateur Gaz', '1 salle de bain', '1 WC', 'Câble TV', '1 place de parking', '3e étage (sur 4)', 'Construit en 2017', 'Ascenseur', 'Interphone', 'Réf. de l’annonce : 902', 'Publiée il y a plus de 1 mois', 'Modifiée le 12 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
65,Publiée il y a plus de 1 mois | Modifiée le 5 nov. 2019 | Réf. de l’annonce : VA23462-IMMOTRAM2,La Madeleine 59110,Non soumis,NA,En cours de réalisation,NA,3 417 €/m²,"['Prix\u202f: 425 000 €, honoraires : 3,66% TTC inclus à la charge de l’acquéreur (410 000 € hors honoraires)', 'Estimez votre mensualité', '120 m²', '3 pièces', '2 chambres', 'Terrasse', 'Exposé Sud', 'Chauffage : gaz individuel', 'Cave', '1 salle de bain', '1 WC', '1er étage (sur 5)', 'Mandat en exclusivité', 'Réf. de l’annonce : VA23462-IMMOTRAM2', 'Publiée il y a plus de 1 mois', 'Modifiée le 5 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
66,Publiée il y a plus de 1 mois | Modifiée le 12 déc. 2019 | Réf. de l’annonce : 1346798,La Madeleine 59110 (Pompidou - Nouvelle Madeleine),267,E,13,C,2 915 €/m²,"['Prix\u202f: 137 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '47 m²', '2 pièces', '1 chambre', 'Chauffage : électricité individuel', '1 salle de bain', '1 WC', 'Dernier étage (sur 8)', 'Ascenseur', 'Digicode', 'Réf. de l’annonce : 1346798', 'Publiée il y a plus de 1 mois', 'Modifiée le 12 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
67,Publiée il y a plus de 1 mois | Modifiée le 5 déc. 2019 | Réf. de l’annonce : VM23670-IMMOTRAM2,Marcq-en-Barœul 59700,Non soumis,NA,En cours de réalisation,NA,4 533 €/m²,"['Prix\u202f: 700 000 €, honoraires : 2,94% TTC inclus à la charge de l’acquéreur (680 000 € hors honoraires)', 'Estimez votre mensualité', '150 m²', '1 037 m² de terrain', '5 pièces', '4 chambres', 'Jardin', '1 garage', 'Exposé Ouest', 'Chauffage : gaz', '2 salles de bain', '3 places de parking', '3 étages', 'Réf. de l’annonce : VM23670-IMMOTRAM2', 'Publiée il y a plus de 1 mois', 'Modifiée le 5 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
68,Publiée il y a plus de 1 mois | Modifiée le 4 déc. 2019 | Réf. de l’annonce : V150004449,Marcq-en-Barœul 59700 (Plouich - Clémenceau - Calmette),237,E,11,C,3 800 €/m²,"['Prix\u202f: 395 000 €, honoraires : 3,95% TTC inclus à la charge de l’acquéreur (380 000 € hors honoraires)', 'Estimez votre mensualité', '100 m²', '117 m² de terrain', '4 pièces', '3 chambres', 'Terrasse', 'Jardin', 'Exposé Sud Est Ouest', 'Chauffage : radiateur électrique individuel', '2 WC', '1 place de parking', '1 box', '3 étages', 'Construit en 1983', 'Réf. de l’annonce : V150004449', 'Publiée il y a plus de 1 mois', 'Modifiée le 4 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
69,Publiée il y a plus de 1 mois | Modifiée le 14 nov. 2019 | Réf. de l’annonce : MAI-VTE-135-212,Marcq-en-Barœul 59700 (Croisé Laroche - Rouges Barres),240,E,11,C,4 091 €/m²,"['Prix\u202f: 470 000 €, honoraires : 4,44% TTC inclus à la charge de l’acquéreur (450 000 € hors honoraires)', 'Estimez votre mensualité', '110 m²', '463 m² de terrain', '5 pièces', '3 chambres', 'Terrasse', 'Jardin', 'Piscine', 'Exposé Sud Est Ouest', 'Chauffage : radiateur électrique individuel', '2 salles de bain', '2 WC', '2 étages', 'Réf. de l’annonce : MAI-VTE-135-212', 'Publiée il y a plus de 1 mois', 'Modifiée le 14 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
70,Publiée il y a plus de 1 mois | Modifiée le 31 oct. 2019 | Réf. de l’annonce : 1033,La Madeleine 59110,161,D,37,E,2 993 €/m²,"['Prix\u202f: 428 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '143 m²', '4 pièces', '3 chambres', 'Balcon', 'Exposé Sud Ouest', 'Chauffage : gaz', 'Cave', '1 place de parking', 'Ascenseur', 'Gardien', 'Réf. de l’annonce : 1033', 'Publiée il y a plus de 1 mois', 'Modifiée le 31 oct. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
71,Publiée il y a plus de 1 mois | Modifiée le 28 nov. 2019 | Réf. de l’annonce : 120003E1E58F,Marcq-en-Barœul 59700 (Briqueterie),En cours de réalisation,NA,En cours de réalisation,NA,1 914 €/m²,"['Prix\u202f: 149 500 €, honoraires : 2,93% TTC inclus à la charge de l’acquéreur (145 250 € hors honoraires)', 'Estimez votre mensualité', '75,87 m²', '4 pièces', '3 chambres', 'Chauffage : individuel', '1 salle de bain', '1 place de parking', '1er étage (sur 3)', 'Réf. de l’annonce : 120003E1E58F', 'Publiée il y a plus de 1 mois', 'Modifiée le 28 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
